,Different_times,,True_all_points,,True_2_points,
Sensor,k,alpha,k,alpha,k,alpha
P1,5817.139724,-0.362627574,4110.162739,-0.23433409,3958.936736,-0.22304731
P1,5301.862004,-0.33349027,,,,
P1,5068.633674,-0.317698563,,,,
P1,4749.237959,-0.28487474,,,,
P1,4485.226653,-0.25807404,,,,
