,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200g,3662.254057,5643.225453,3736.810025,3595.78189,2324.704096,6605.957743,3685.951223,8727.307341,2124.318673,5026.472909,2782.982353,5841.076235,3466.548428,6649.678863,3413.595241,2770.709333,5762.364681,3221.680467,7514.282726,23630.18498,4521.932757,15103.35597,10374.31759,15140.6928,19049.90505,62212.93592,6535.349873,4175.053519,231858.837,17253.05387,37344.57691,16687.3352,27334.76701,38792.19944,5889.728132
1kg,1985.684532,3139.078982,2163.190552,2387.020615,1522.75689,2599.699433,1935.526241,2483.476514,1284.216801,2771.01077,2141.517503,3880.016412,2306.798555,2995.506331,2689.39619,2004.576255,2082.03331,2478.555522,4532.279406,10562.56275,3326.064669,4653.350715,4897.426823,9593.810697,4922.678087,41596.1171,3514.787719,3843.248871,57944.31811,9970.594794,24168.0363,4682.605377,14868.23435,24482.51015,3065.680613
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204g,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999,1.999
505g,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877,9.877
